BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
95	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	6.66661894685581E-08	1.0E+10	7352941176.47059	1E-30	8.13490368444919E-11	1.0E+10	1E-30	1.0E+10	2.88432971551901E-02	3.58057269635561E-06	1.0E+10	1.76956954786611	6.40789113516461E-06	1.0E+10	0.117367059563592	3.57300828372086E-06	1.0E+10	2.27631810924389E-02	1E-30	1.86604288418091E-11	9.79336335310789E-02	1E-30	1.53500445353227E-10	9.23229201441967E-02	5.03040392476879E-07	1.8191629422855E-11	1.97741802254491E-02	1.3917756638949E-07	2.90648231119065E-11	3.70368642261855E-02	1.24969114744373E-11	4.61268774026195E-11	8.64139246858795	9.87050409232605E-13	2.33631029918707E-10	72.7161992893152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	9.87796360317427E-08	1.0E+10	5000000000	1E-30	1.11522482452117E-11	1.0E+10	1E-30	1.0E+10	0.137898539076928	7.9933423665397E-06	1.0E+10	1.33787537593255	5.93633607747184E-06	1.0E+10	0.184472352494943	1E-30	8.64936221989612E-11	0.125226552346864	1.1213766241966E-07	5.05597974333162E-11	2.60336440794922E-02	1.68968071615155E-10	3.56171808459489E-11	0.478005702186607	5.45139972259961E-13	2.97559190624523E-10	83.3207483185892	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	9.87796360317427E-08	1.0E+10	5000000000	1E-30	1.11522482452117E-11	1.0E+10	1E-30	1.0E+10	0.137898539076928	7.9933423665397E-06	1.0E+10	1.33787537593255	5.93633607747184E-06	1.0E+10	0.184472352494943	1E-30	8.64936221989612E-11	0.125226552346864	1.1213766241966E-07	5.05597974333162E-11	2.60336440794922E-02	1.68968071615155E-10	3.56171808459489E-11	0.478005702186607	5.45139972259961E-13	2.97559190624523E-10	83.3207483185892	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	9.58547879927807E-08	1.0E+10	5000000000	1E-30	1.83348919877001E-10	1.0E+10	1E-30	1.0E+10	3.79257259004677E-02	2.07645227392763E-05	1.0E+10	0.18250053056029	9.69873594916192E-06	1.0E+10	0.123558022570105	8.93157695607084E-06	1.0E+10	0.024509397059694	1.89018146100718E-06	1.0E+10	8.28545895125195E-03	1E-30	2.42552459295094E-10	9.73911452601989E-02	1E-30	2.1295585955671E-11	0.087522613767186	8.35341007883315E-07	1.62381414431082E-11	2.24499739779432E-02	3.50049025989828E-07	1.95291544050763E-11	2.67348680803442E-02	3.81115863636683E-12	9.27691475001714E-11	12.4914606375763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	9.58547879927807E-08	1.0E+10	5000000000	1E-30	1.83348919877001E-10	1.0E+10	1E-30	1.0E+10	3.79257259004677E-02	2.07645227392763E-05	1.0E+10	0.18250053056029	9.69873594916192E-06	1.0E+10	0.123558022570105	8.93157695607084E-06	1.0E+10	0.024509397059694	1.89018146100718E-06	1.0E+10	8.28545895125195E-03	1E-30	2.42552459295094E-10	9.73911452601989E-02	1E-30	2.1295585955671E-11	0.087522613767186	8.35341007883315E-07	1.62381414431082E-11	2.24499739779432E-02	3.50049025989828E-07	1.95291544050763E-11	2.67348680803442E-02	3.81115863636683E-12	9.27691475001714E-11	12.4914606375763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	9.58547879927807E-08	1.0E+10	5000000000	1E-30	1.83348919877001E-10	1.0E+10	1E-30	1.0E+10	3.79257259004677E-02	2.07645227392763E-05	1.0E+10	0.18250053056029	9.69873594916192E-06	1.0E+10	0.123558022570105	8.93157695607084E-06	1.0E+10	0.024509397059694	1.89018146100718E-06	1.0E+10	8.28545895125195E-03	1E-30	2.42552459295094E-10	9.73911452601989E-02	1E-30	2.1295585955671E-11	0.087522613767186	8.35341007883315E-07	1.62381414431082E-11	2.24499739779432E-02	3.50049025989828E-07	1.95291544050763E-11	2.67348680803442E-02	3.81115863636683E-12	9.27691475001714E-11	12.4914606375763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	9.58547879927807E-08	1.0E+10	5000000000	1E-30	1.83348919877001E-10	1.0E+10	1E-30	1.0E+10	3.79257259004677E-02	2.07645227392763E-05	1.0E+10	0.18250053056029	9.69873594916192E-06	1.0E+10	0.123558022570105	8.93157695607084E-06	1.0E+10	0.024509397059694	1.89018146100718E-06	1.0E+10	8.28545895125195E-03	1E-30	2.42552459295094E-10	9.73911452601989E-02	1E-30	2.1295585955671E-11	0.087522613767186	8.35341007883315E-07	1.62381414431082E-11	2.24499739779432E-02	3.50049025989828E-07	1.95291544050763E-11	2.67348680803442E-02	3.81115863636683E-12	9.27691475001714E-11	12.4914606375763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	8.3104110104154E-08	1.0E+10	5000000000	1E-30	2.22527264341882E-10	1.0E+10	1E-30	1.0E+10	0.192194145730008	1.91853888017717E-06	1.0E+10	1.27300201931509	3.13362958456231E-06	1.0E+10	0.110386122537027	4.1796323443999E-06	1.0E+10	3.80689107725071E-02	1E-30	1.94258840501573E-11	0.128349346758454	1E-30	1.29596269140561E-10	8.73269933524647E-02	1.06379555834082E-05	6.92072904281229E-13	6.73256803037789E-04	7.00188240446363E-07	4.69745945359665E-12	1.03316557109356E-02	2.2257150194685E-12	2.44792254198683E-10	44.9545711330616	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	8.3104110104154E-08	1.0E+10	5000000000	1E-30	2.22527264341882E-10	1.0E+10	1E-30	1.0E+10	0.192194145730008	1.91853888017717E-06	1.0E+10	1.27300201931509	3.13362958456231E-06	1.0E+10	0.110386122537027	4.1796323443999E-06	1.0E+10	3.80689107725071E-02	1E-30	1.94258840501573E-11	0.128349346758454	1E-30	1.29596269140561E-10	8.73269933524647E-02	1.06379555834082E-05	6.92072904281229E-13	6.73256803037789E-04	7.00188240446363E-07	4.69745945359665E-12	1.03316557109356E-02	2.2257150194685E-12	2.44792254198683E-10	44.9545711330616	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	9.58547879927807E-08	1.0E+10	5000000000	1E-30	1.83348919877001E-10	1.0E+10	1E-30	1.0E+10	3.79257259004677E-02	2.07645227392763E-05	1.0E+10	0.18250053056029	9.69873594916192E-06	1.0E+10	0.123558022570105	8.93157695607084E-06	1.0E+10	0.024509397059694	1.89018146100718E-06	1.0E+10	8.28545895125195E-03	1E-30	2.42552459295094E-10	9.73911452601989E-02	1E-30	2.1295585955671E-11	0.087522613767186	8.35341007883315E-07	1.62381414431082E-11	2.24499739779432E-02	3.50049025989828E-07	1.95291544050763E-11	2.67348680803442E-02	3.81115863636683E-12	9.27691475001714E-11	12.4914606375763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	9.58547879927807E-08	1.0E+10	5000000000	1E-30	1.83348919877001E-10	1.0E+10	1E-30	1.0E+10	3.79257259004677E-02	2.07645227392763E-05	1.0E+10	0.18250053056029	9.69873594916192E-06	1.0E+10	0.123558022570105	8.93157695607084E-06	1.0E+10	0.024509397059694	1.89018146100718E-06	1.0E+10	8.28545895125195E-03	1E-30	2.42552459295094E-10	9.73911452601989E-02	1E-30	2.1295585955671E-11	0.087522613767186	8.35341007883315E-07	1.62381414431082E-11	2.24499739779432E-02	3.50049025989828E-07	1.95291544050763E-11	2.67348680803442E-02	3.81115863636683E-12	9.27691475001714E-11	12.4914606375763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	9.90885346395798E-08	1.0E+10	5000000000	1E-30	1.38824260144577E-10	1.0E+10	1E-30	1.0E+10	3.50742400575565E-02	5.62613910307152E-06	1.0E+10	0.657036099658601	6.90781473041837E-06	1.0E+10	3.15236180287699E-02	1E-30	1.36209081276255E-10	8.08946600264314E-02	1E-30	1.1234072705001E-11	6.26537590967775E-02	5.56255966279617E-07	2.54533183020151E-11	1.85687529821156E-02	2.04888578608286E-07	1.97499724119326E-11	0.016853454133863	1.99117454320129E-12	1.6085741844645E-10	19.518169486758	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	9.90885346395798E-08	1.0E+10	5000000000	1E-30	1.38824260144577E-10	1.0E+10	1E-30	1.0E+10	3.50742400575565E-02	5.62613910307152E-06	1.0E+10	0.657036099658601	6.90781473041837E-06	1.0E+10	3.15236180287699E-02	1E-30	1.36209081276255E-10	8.08946600264314E-02	1E-30	1.1234072705001E-11	6.26537590967775E-02	5.56255966279617E-07	2.54533183020151E-11	1.85687529821156E-02	2.04888578608286E-07	1.97499724119326E-11	0.016853454133863	1.99117454320129E-12	1.6085741844645E-10	19.518169486758	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	1.44272268034937E-07	1.0E+10	3333333333.33333	1E-30	1.89053336255852E-10	1.0E+10	1E-30	1.0E+10	0.088466467827544	1.44845200317971E-05	1.0E+10	0.347468966828049	1.57016005617433E-05	1.0E+10	5.74277053207186E-02	7.19690523200891E-06	1.0E+10	0.016719811678248	1E-30	2.47984233850179E-11	0.151949088682612	1E-30	1.593406009259E-10	7.00577435498617E-02	8.80598802597764E-07	2.29316827654042E-11	1.15513343597344E-02	2.25449245234089E-07	3.71813109926192E-11	2.28983728311594E-02	2.69917421781299E-12	1.38845273768077E-10	26.1720709134355	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	2.13213309208259E-07	1.0E+10	2272727272.72727	1E-30	2.42177041395688E-10	1.0E+10	1E-30	1.0E+10	1.88990223294555E-02	3.96849981412311E-05	1.0E+10	0.102134703645144	4.34298467733277E-05	1.0E+10	2.36679090220858E-02	2.48774383816896E-05	1.0E+10	9.52203709877427E-03	1E-30	2.73658756880307E-11	7.66948087304052E-02	1E-30	2.0060989476987E-10	0.052798860692956	3.25331640525701E-06	9.18465808452452E-12	7.10242912514142E-03	8.00693294568455E-07	1.72453804412356E-11	0.013871154544991	6.47780686066359E-12	7.97365155515433E-11	9.48541249755317	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
