BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
71	9.95598084791325E-10	1.0E+10	100000000000	1E-30	2.66475620039544E-10	1.0E+10	1E-30	1.0E+10	2.04403200165934E-02	1E-30	7.39151022667997E-11	0.911528569806647	1E-30	6.17875749620848E-11	2.04704538704071E-02	6.37423466788627E-09	2.29230228078619E-11	0.638655952738379	2.12345835086436E-09	2.67166225109743E-11	0.654168020902454	6.92423335246579E-10	2.56629541210801E-11	0.281974837116415	6.15682995174202E-12	4.04529882253123E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	1.20367691944952E-09	1.0E+10	100000000000	1E-30	4.17764162128034E-10	1.0E+10	1E-30	1.0E+10	0.01290850215474	1E-30	2.06888013203693E-11	1.14579710604832	1E-30	5.36998422346285E-11	0.394805243900337	1E-30	6.26504807922562E-11	2.48099384266444E-02	1E-30	2.82881585363716E-10	8.20536491584125E-03	1.30778492578468E-08	9.66469288657609E-12	0.18414788663282	2.12208767757787E-09	2.3571072698525E-11	0.477846345195352	1.37583358862464E-11	2.40664991726454E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	1.20422290518587E-09	1.0E+10	100000000000	1E-30	3.11720660389317E-10	1.0E+10	1E-30	1.0E+10	1.02356937614241E-02	1E-30	5.60540305052217E-11	0.509167974006215	1E-30	6.2654790420497E-11	0.026010127527304	1E-30	1.54727541740886E-10	1.00859440648398E-02	1.29618468373174E-08	9.92740613845932E-12	0.15241881827461	1.94857436454748E-09	2.76912411320616E-11	0.482639235511716	3.30559001721781E-12	1.0016819312094E-10	100000	6.28076074852571E-12	4.44498913037845E-11	9.94948134645495	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	1.50486193104804E-09	1.0E+10	100000000000	1E-30	3.27986131635273E-10	1.0E+10	1E-30	1.0E+10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	1.50486193104804E-09	1.0E+10	100000000000	1E-30	3.27986131635273E-10	1.0E+10	1E-30	1.0E+10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	1.50486193104804E-09	1.0E+10	100000000000	1E-30	3.27986131635273E-10	1.0E+10	1E-30	1.0E+10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	1.80758272546474E-09	1.0E+10	100000000000	1E-30	1.98554773852694E-10	1.0E+10	1E-30	1.0E+10	2.05144553596546E-02	1E-30	5.18831756750567E-11	2.28881663204252E-02	1.64026058854367E-08	1.29010277000858E-11	0.180111687680688	3.02107692028495E-09	2.50420224684259E-11	0.36992864735611	8.33791619622677E-10	2.40479663152561E-11	0.223959848529261	8.65956722930165E-12	4.5490987685383E-11	0.881143954662253	9.60617330875805E-13	2.30642106156347E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	2.19829421099855E-09	1.0E+10	100000000000	1E-30	3.19876179586267E-10	1.0E+10	1E-30	1.0E+10	1.61753705205941E-02	1E-30	4.86904672705766E-11	0.551419980454801	1E-30	7.25850359201506E-11	2.01854576609116E-02	1.7640287388696E-08	1.51073479371029E-11	0.194202012387643	3.10764512721082E-09	3.32570726322855E-11	0.416990532596651	1.79871821014299E-09	1.85035862273304E-11	0.205881211459622	7.69839399307283E-12	3.27317251955734E-11	100000	3.82485904910189E-12	4.88237426713436E-11	43.8614961217153	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	2.77641299892457E-09	1.0E+10	100000000000	1E-30	3.104922864679E-10	1.0E+10	1E-30	1.0E+10	8.84732073461596E-03	1E-30	6.96977225714867E-11	0.395483536233844	1E-30	5.38772292581322E-11	1.69878913435046E-02	1E-30	1.1030610029738E-10	0.005598846637996	2.24889809471879E-08	1.49855602507493E-11	0.227351775961559	4.9293132099229E-09	3.05399396711905E-11	0.375753561206623	5.42747836658895E-09	9.13443860573736E-12	0.131409434218738	3.9475451184534E-12	8.5205984585179E-11	38.3604557195907	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	3.17311335095579E-09	1.0E+10	100000000000	1E-30	2.80412645464199E-10	1.0E+10	1E-30	1.0E+10	0.013	1E-30	6.84571454573975E-11	0.359276683973495	1E-30	5.87006780186075E-11	9.32230284186533E-03	1.87127957160442E-08	2.12376782714503E-11	0.244940511987486	4.91848224942184E-09	3.72992225304699E-11	0.40228230573877	4.76748145910886E-09	1.37085319792021E-11	0.1458538063965	3.75889818896011E-11	9.31620745612724E-12	1.97573900205452	4.0525373342927E-12	6.97657079705163E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	3.83557423983721E-09	1.0E+10	100000000000	1E-30	3.17470568158495E-10	1.0E+10	1E-30	1.0E+10	7.59765126387253E-03	1E-30	1.023185591364E-10	0.36907772469706	1E-30	5.33824112883436E-11	1.33458684863925E-02	1E-30	1.38096167963766E-10	5.29109157657465E-03	2.12861262465932E-08	2.38791332704283E-11	0.302548575230672	8.42572989360351E-09	2.81593467748904E-11	0.390548541691806	1.69913550927864E-11	2.14516689016798E-11	5.92703236630671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	4.67203470682294E-09	1.0E+10	100000000000	1E-30	4.25114575490099E-10	1.0E+10	1E-30	1.0E+10	9.0215462165596E-03	1E-30	3.63388922959798E-11	0.284575329874066	1E-30	6.79053637600713E-11	2.12137409676942E-02	1E-30	4.07473784860005E-11	2.49378750143035E-03	3.8134420225032E-08	1.26756857443988E-11	0.101367656586918	6.36540884609176E-09	3.14908090917315E-11	0.280998975726931	3.36959495327166E-09	1.73592645168369E-11	0.133138981532541	7.47265081252805E-12	3.27261441554453E-11	2.24746968286083	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	5.59021742171364E-09	1.0E+10	100000000000	1E-30	3.54328000601346E-10	1.0E+10	1E-30	1.0E+10	8.39288634366791E-03	1E-30	5.44445869162925E-11	0.335587826344688	1E-30	5.85188344442703E-11	1.80084167733898E-02	1E-30	4.01407811628768E-11	1.78594242097711E-03	3.19015059980566E-08	1.97219392440509E-11	0.138170703486951	8.61037348736662E-09	3.1212901492357E-11	0.275321087320991	5.28175821869727E-09	1.51979371184373E-11	0.115778506374984	8.30472207836754E-12	4.7473586844508E-11	14.6245807997432	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	6.58887903895204E-09	1.0E+10	100000000000	1E-30	3.66724376355466E-10	1.0E+10	1E-30	1.0E+10	7.62899156466851E-03	1E-30	5.27912651692174E-11	0.303500664917753	1E-30	8.19006773909078E-11	1.36319848675039E-02	3.1247458184082E-08	2.39764101933739E-11	0.154070541503228	1.1854416948505E-08	2.84290640717289E-11	0.259889018645464	4.99022777491029E-09	2.05602106304921E-11	0.123599615366337	7.37261470707148E-12	2.85221389227664E-11	3.95973403700801	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	8.2566301975995E-09	1.0E+10	100000000000	1E-30	2.74439991105368E-10	1.0E+10	1E-30	1.0E+10	6.53581672722449E-03	1E-30	7.66090452515033E-11	0.209778122610303	1E-30	7.04212431572026E-11	1.06153649526082E-02	1E-30	8.76274505319295E-11	2.10978299196605E-03	3.68933214444342E-08	2.84297122011761E-11	0.160540651765868	1.56636629750157E-08	2.98048824883201E-11	0.230398990668983	8.88256250331725E-08	2.5563071656458E-12	3.28856294046135E-02	1.56521988443014E-08	9.33522044590042E-12	8.41626993149595E-02	2.54045777373597E-12	8.46838154778702E-11	17.8448848137383	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	9.87363792929885E-09	1.0E+10	100000000000	1E-30	2.93333058880846E-10	1.0E+10	1E-30	1.0E+10	6.09292578086578E-03	1E-30	8.6027913193328E-11	0.210007547384597	1E-30	7.41045796520892E-11	9.49612289350704E-03	4.11954062938385E-08	3.13315809346225E-11	0.179660458398662	1.7948605836853E-08	3.21463385973281E-11	0.22464616364523	8.4304600034464E-08	3.50735045746327E-12	3.47566893968618E-02	2.67511332783429E-08	7.13549012008539E-12	8.20253819501431E-02	8.68470460259949E-12	2.8280282200753E-11	1.96975187115878	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	4.5289309562798E-08	1.0E+10	1000000000	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	1.90743137231334E-02	4.70944527273051E-06	1.0E+10	1.45429728755298	4.30872709360443E-06	1.0E+10	0.410420112056176	4.6683879300409E-05	1.0E+10	0.34092056075233	4.04414132835673E-06	1.0E+10	0.065590743979829	4.3947039022781E-06	1.0E+10	9.0537921684208E-03	1E-30	9.87768804365591E-11	0.124116178004918	1E-30	6.39929550735209E-12	4.33008794702561E-02	2.46580703187931E-07	2.1507667084707E-11	3.17386375428471E-02	6.02587019009467E-08	3.98873442270587E-11	5.58282498640159E-02	8.31974924063042E-12	7.20615025380645E-11	7.51013054533742	1.04022804639116E-11	3.38204364557666E-11	15.3000049983317	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	9.6125383304492E-08	1.0E+10	500000000	1E-30	0.000000000125	1.0E+10	1E-30	1.0E+10	1.33119754935139E-02	1.19397996342171E-05	1.0E+10	0.793361242077933	9.36848773099518E-06	1.0E+10	0.242690400996919	1.00542377690915E-04	1.0E+10	0.1582963788475	8.18165678165248E-06	1.0E+10	0.038905309117538	1.57257318282664E-05	1.0E+10	3.39735728381355E-03	1E-30	1.44786754742994E-10	7.96569552211059E-02	1E-30	1.09139066234847E-11	3.25954262583215E-02	5.85781849719113E-07	2.13540042423479E-11	2.42874603868022E-02	1.91148942784064E-07	3.1364736957872E-11	3.43480704165749E-02	9.10149913669062E-12	6.58719648286144E-11	7.21375374341702	2.98694323987257E-12	8.56600056669655E-11	26.6417756064701	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	2.08122003223611E-07	1.0E+10	227272727.272727	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.011	1.9297773419966E-05	1.0E+10	0.657236053850332	7.6577071220667E-05	1.0E+10	0.207836289054813	1.75713080415935E-05	1.0E+10	0.101628622536112	1.78646060110608E-05	1.0E+10	1.27270763360928E-02	2.14221500498792E-05	1.0E+10	1.85736425523722E-03	1E-30	1.65859024787253E-11	8.14652109119149E-02	1E-30	1.33583232743735E-10	0.060545667009393	1.22662002833192E-06	2.1488535788172E-11	1.18369160634856E-02	3.92663263719074E-07	3.33576128338322E-11	2.08496008104482E-02	1.32631934463527E-11	4.52028113323355E-11	5.49988325804334	1.97207784162497E-12	1.18930283581807E-10	26.9013963736769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	9.32006195600336E-07	1.0E+10	50000000	1E-30	1.82402167871182E-11	1.0E+10	1E-30	1.0E+10	5.14704901857192E-03	1.36396649173314E-04	1.0E+10	10.3131675280006	1.32334666092218E-04	1.0E+10	1.28530084344808	9.52498064172157E-05	1.0E+10	0.206685760996516	1.2156219218428E-04	1.0E+10	2.07604195631084E-02	6.57994644415807E-05	1.0E+10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	100000	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	9.32006195600336E-07	1.0E+10	50000000	1E-30	1.82402167871182E-11	1.0E+10	1E-30	1.0E+10	5.14704901857192E-03	1.36396649173314E-04	1.0E+10	10.3131675280006	1.32334666092218E-04	1.0E+10	1.28530084344808	9.52498064172157E-05	1.0E+10	0.206685760996516	1.2156219218428E-04	1.0E+10	2.07604195631084E-02	6.57994644415807E-05	1.0E+10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	100000	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	9.32006195600336E-07	1.0E+10	50000000	1E-30	1.82402167871182E-11	1.0E+10	1E-30	1.0E+10	5.14704901857192E-03	1.36396649173314E-04	1.0E+10	10.3131675280006	1.32334666092218E-04	1.0E+10	1.28530084344808	9.52498064172157E-05	1.0E+10	0.206685760996516	1.2156219218428E-04	1.0E+10	2.07604195631084E-02	6.57994644415807E-05	1.0E+10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	100000	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	9.32006195600336E-07	1.0E+10	50000000	1E-30	1.82402167871182E-11	1.0E+10	1E-30	1.0E+10	5.14704901857192E-03	1.36396649173314E-04	1.0E+10	10.3131675280006	1.32334666092218E-04	1.0E+10	1.28530084344808	9.52498064172157E-05	1.0E+10	0.206685760996516	1.2156219218428E-04	1.0E+10	2.07604195631084E-02	6.57994644415807E-05	1.0E+10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	100000	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	9.32006195600336E-07	1.0E+10	50000000	1E-30	1.82402167871182E-11	1.0E+10	1E-30	1.0E+10	5.14704901857192E-03	1.36396649173314E-04	1.0E+10	10.3131675280006	1.32334666092218E-04	1.0E+10	1.28530084344808	9.52498064172157E-05	1.0E+10	0.206685760996516	1.2156219218428E-04	1.0E+10	2.07604195631084E-02	6.57994644415807E-05	1.0E+10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	100000	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	1.66099996904929E-06	1.0E+10	22727272.7272727	1E-30	1.65516617175713E-10	1.0E+10	1E-30	1.0E+10	5.31183637421943E-03	1.18783620989762E-04	1.0E+10	28.947399117181	1.53412144485746E-04	1.0E+10	4.03726902410631	1.02069476925029E-04	1.0E+10	1.09717161127854	1.01315234793873E-04	1.0E+10	0.184298385947908	6.72598099699746E-05	1.0E+10	4.18989467766234E-02	5.11326081936258E-05	1.0E+10	7.57815691205236E-03	1E-30	2.33230241447246E-11	5.25718399131624E-02	1E-30	1.74567032683369E-10	2.75366359911862E-02	9.08776154109829E-06	2.73476893693125E-11	5.52692886181079E-03	2.00690608582499E-06	5.60811376961847E-11	9.45812448699894E-03	2.44630605580242E-12	1.73890497826604E-10	41.508299950646	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	1.66099996904929E-06	1.0E+10	22727272.7272727	1E-30	1.65516617175713E-10	1.0E+10	1E-30	1.0E+10	5.31183637421943E-03	1.18783620989762E-04	1.0E+10	28.947399117181	1.53412144485746E-04	1.0E+10	4.03726902410631	1.02069476925029E-04	1.0E+10	1.09717161127854	1.01315234793873E-04	1.0E+10	0.184298385947908	6.72598099699746E-05	1.0E+10	4.18989467766234E-02	5.11326081936258E-05	1.0E+10	7.57815691205236E-03	1E-30	2.33230241447246E-11	5.25718399131624E-02	1E-30	1.74567032683369E-10	2.75366359911862E-02	9.08776154109829E-06	2.73476893693125E-11	5.52692886181079E-03	2.00690608582499E-06	5.60811376961847E-11	9.45812448699894E-03	2.44630605580242E-12	1.73890497826604E-10	41.508299950646	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	1.66099996904929E-06	1.0E+10	22727272.7272727	1E-30	1.65516617175713E-10	1.0E+10	1E-30	1.0E+10	5.31183637421943E-03	1.18783620989762E-04	1.0E+10	28.947399117181	1.53412144485746E-04	1.0E+10	4.03726902410631	1.02069476925029E-04	1.0E+10	1.09717161127854	1.01315234793873E-04	1.0E+10	0.184298385947908	6.72598099699746E-05	1.0E+10	4.18989467766234E-02	5.11326081936258E-05	1.0E+10	7.57815691205236E-03	1E-30	2.33230241447246E-11	5.25718399131624E-02	1E-30	1.74567032683369E-10	2.75366359911862E-02	9.08776154109829E-06	2.73476893693125E-11	5.52692886181079E-03	2.00690608582499E-06	5.60811376961847E-11	9.45812448699894E-03	2.44630605580242E-12	1.73890497826604E-10	41.508299950646	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	1.66099996904929E-06	1.0E+10	22727272.7272727	1E-30	1.65516617175713E-10	1.0E+10	1E-30	1.0E+10	5.31183637421943E-03	1.18783620989762E-04	1.0E+10	28.947399117181	1.53412144485746E-04	1.0E+10	4.03726902410631	1.02069476925029E-04	1.0E+10	1.09717161127854	1.01315234793873E-04	1.0E+10	0.184298385947908	6.72598099699746E-05	1.0E+10	4.18989467766234E-02	5.11326081936258E-05	1.0E+10	7.57815691205236E-03	1E-30	2.33230241447246E-11	5.25718399131624E-02	1E-30	1.74567032683369E-10	2.75366359911862E-02	9.08776154109829E-06	2.73476893693125E-11	5.52692886181079E-03	2.00690608582499E-06	5.60811376961847E-11	9.45812448699894E-03	2.44630605580242E-12	1.73890497826604E-10	41.508299950646	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	1.66099996904929E-06	1.0E+10	22727272.7272727	1E-30	1.65516617175713E-10	1.0E+10	1E-30	1.0E+10	5.31183637421943E-03	1.18783620989762E-04	1.0E+10	28.947399117181	1.53412144485746E-04	1.0E+10	4.03726902410631	1.02069476925029E-04	1.0E+10	1.09717161127854	1.01315234793873E-04	1.0E+10	0.184298385947908	6.72598099699746E-05	1.0E+10	4.18989467766234E-02	5.11326081936258E-05	1.0E+10	7.57815691205236E-03	1E-30	2.33230241447246E-11	5.25718399131624E-02	1E-30	1.74567032683369E-10	2.75366359911862E-02	9.08776154109829E-06	2.73476893693125E-11	5.52692886181079E-03	2.00690608582499E-06	5.60811376961847E-11	9.45812448699894E-03	2.44630605580242E-12	1.73890497826604E-10	41.508299950646	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
